id,name,created_at,size,watchers,forks_count,open_issues_count,license,language
45431898,react-virtualized,2015-11-03T00:48:07Z,45255,12265,1391,127,MIT License,JavaScript
145803079,windows95,2018-08-23T05:04:38Z,947,12262,692,44,Other,JavaScript
22607013,amazeui,2014-08-04T14:23:37Z,20647,12251,2508,79,Other,JavaScript
6731432,shellcheck,2012-11-17T03:15:11Z,3290,12247,624,362,GNU General Public License v3.0,Haskell
781028,node-inspector,2010-07-17T23:20:19Z,7522,12242,762,226,"BSD 2-Clause ""Simplified"" License",JavaScript
59010815,mint-ui,2016-05-17T09:54:10Z,3064,12237,2632,223,MIT License,Vue
4793392,sqlmap,2012-06-26T09:52:15Z,62403,12234,2709,52,Other,Python
24186761,anko,2014-09-18T12:12:23Z,15232,12224,970,202,Apache License 2.0,Kotlin
931039,browserify,2010-09-22T16:11:32Z,2413,12209,1071,328,Other,JavaScript
71583602,cs-video-courses,2016-10-21T17:02:11Z,309,12197,1453,2,null,null
20106153,MJRefresh,2014-05-23T16:22:32Z,13884,12196,3440,631,MIT License,Objective-C
1614410,FFmpeg,2011-04-14T14:12:38Z,217818,12174,4841,2,Other,C
31168578,functional-programming-jargon,2015-02-22T16:04:42Z,247,12153,680,22,MIT License,null
82729529,python-fire,2017-02-21T21:35:07Z,560,12148,667,41,Other,Python
6988020,js-xlsx,2012-12-03T19:25:52Z,43501,12139,2711,140,Apache License 2.0,JavaScript
97249406,wtfjs,2017-07-14T15:42:12Z,259,12126,768,13,Do What The F*ck You Want To Public License,JavaScript
10309334,N-blog,2013-05-27T06:46:58Z,10721,12072,4398,2,null,JavaScript
12358097,IQKeyboardManager,2013-08-25T11:32:48Z,22050,12060,1967,39,MIT License,Objective-C
46342224,skill-map,2015-11-17T11:17:38Z,33939,12041,3110,69,null,HTML
30794868,plyr,2015-02-14T11:33:07Z,28659,12040,1247,147,MIT License,JavaScript
51980455,alacritty,2016-02-18T05:02:30Z,3563,12034,498,386,Apache License 2.0,Rust
43797718,recompose,2015-10-07T05:54:51Z,1142,12016,1000,65,MIT License,JavaScript
31865176,Material-Animations,2015-03-08T20:54:00Z,8692,11997,2424,15,MIT License,Java
12732573,vim-plug,2013-09-10T14:58:51Z,8671,11990,507,54,MIT License,Vim script
41766002,amphtml,2015-09-01T22:10:53Z,496444,11972,2567,1408,Apache License 2.0,JavaScript
25050844,Carthage,2014-10-10T19:54:55Z,18593,11963,1132,128,Other,Swift
911765,diaspora,2010-09-15T05:20:04Z,104780,11953,2885,420,Other,Ruby
35756351,waifu2x,2015-05-17T07:29:15Z,524056,11948,1398,67,MIT License,Lua
47394776,lerna,2015-12-04T09:36:55Z,4810,11947,769,275,MIT License,JavaScript
17066884,pyspider,2014-02-21T19:18:47Z,3959,11942,2991,203,Apache License 2.0,Python
131582572,architecture.of.internet-product,2018-04-30T10:25:31Z,599861,11936,2273,6,null,null
22067521,imgui,2014-07-21T14:29:47Z,28600,11934,1611,305,MIT License,C++
402046,jsPDF,2009-12-06T14:56:32Z,57981,11933,2643,70,MIT License,JavaScript
5558246,stream-handbook,2012-08-26T07:24:04Z,618,11900,892,70,Other,JavaScript
46273445,uppy,2015-11-16T12:32:33Z,200522,11875,503,97,MIT License,JavaScript
1365679,tomorrow-theme,2011-02-14T15:43:03Z,4772,11868,2863,112,Other,CSS
2430537,grunt,2011-09-21T15:16:20Z,2672,11858,1541,134,Other,JavaScript
817345,git-extras,2010-08-04T16:32:07Z,1289,11820,887,106,MIT License,Shell
7613257,selenium,2013-01-14T21:40:56Z,1628092,11819,4260,479,Apache License 2.0,Java
501326,requirejs,2010-02-03T21:08:14Z,14737,11777,2244,229,Other,JavaScript
2909429,glances,2011-12-04T08:49:15Z,26711,11775,809,70,GNU Lesser General Public License v3.0,Python
6887813,crystal,2012-11-27T17:32:32Z,38149,11773,916,692,Other,Crystal
21065473,js-must-watch,2014-06-21T09:56:48Z,102,11752,836,15,Creative Commons Zero v1.0 Universal,null
29247444,blessed-contrib,2015-01-14T14:18:07Z,5279,11750,626,47,null,JavaScript
44998092,Aerial,2015-10-26T21:21:31Z,10135,11742,646,102,MIT License,Swift
50709152,iris,2016-01-30T04:36:48Z,27696,11741,1194,12,"BSD 3-Clause ""New"" or ""Revised"" License",Go
5344375,textmate,2012-08-08T16:25:52Z,17655,11730,1739,15,Other,Objective-C++
2253830,PHPMailer,2011-08-23T07:57:17Z,4653,11730,6473,29,GNU Lesser General Public License v2.1,PHP
125791597,CS-Interview-Knowledge-Map,2018-03-19T02:38:12Z,10951,11695,1495,5,null,null
743723,store.js,2010-06-27T20:29:33Z,485,11692,1203,66,MIT License,JavaScript
20537104,cayley,2014-06-05T18:49:41Z,18627,11670,1027,75,Apache License 2.0,Go
12488374,Best-App,2013-08-30T14:32:19Z,249,11647,1648,27,null,null
45456804,awesome-python-cn,2015-11-03T09:50:50Z,492,11635,4240,1,Other,Makefile
1431547,django-rest-framework,2011-03-02T17:13:56Z,39372,11632,3589,142,Other,Python
45261969,plaid,2015-10-30T16:10:56Z,32594,11629,2426,49,Apache License 2.0,Java
96641209,API-Security-Checklist,2017-07-08T20:01:38Z,257,11621,1052,11,MIT License,null
9325315,loopback,2013-04-09T16:02:18Z,8431,11619,1091,123,Other,JavaScript
18962767,Qix,2014-04-20T11:03:15Z,2009,11615,4527,0,Other,null
74175805,istio,2016-11-18T23:57:21Z,48502,11615,1688,910,Apache License 2.0,Go
1376664,monolog,2011-02-17T02:07:15Z,2408,11608,1414,31,MIT License,PHP
49594603,Public-APIs,2016-01-13T18:53:25Z,389,11581,913,3,null,null
20281866,ToolsOfTheTrade,2014-05-29T04:11:33Z,1131,11580,932,34,null,null
38307428,graphql-js,2015-06-30T12:16:50Z,4910,11573,936,83,MIT License,JavaScript
31504491,echo,2015-03-01T17:43:01Z,5096,11562,1022,146,MIT License,Go
12143585,Snap.svg,2013-08-15T20:51:34Z,3627,11557,1044,219,Apache License 2.0,JavaScript
6934395,rocksdb,2012-11-30T06:16:18Z,118306,11549,2538,214,Other,C++
30384844,react-canvas,2015-02-05T23:46:30Z,102,11529,912,76,"BSD 3-Clause ""New"" or ""Revised"" License",JavaScript
105036236,draggable,2017-09-27T15:31:23Z,3645,11526,497,73,MIT License,JavaScript
929845,sass,2010-09-22T06:16:55Z,13290,11512,1951,85,MIT License,Ruby
38377423,deepdream,2015-07-01T15:00:58Z,1416,11504,2913,7,Other,null
65388917,PythonDataScienceHandbook,2016-08-10T14:24:36Z,32392,11484,4486,64,Other,Jupyter Notebook
13753636,generator-jhipster,2013-10-21T20:07:22Z,33381,11479,2430,64,Apache License 2.0,JavaScript
942903,forever,2010-09-27T15:47:23Z,1370,11470,861,288,MIT License,JavaScript
22282353,Chameleon,2014-07-26T09:01:09Z,11765,11462,1104,41,Other,Objective-C
37829238,Hack,2015-06-21T22:47:58Z,106581,11453,400,64,Other,Shell
71576450,guetzli,2016-10-21T15:13:18Z,472,11450,945,108,Apache License 2.0,C++
40508605,relay,2015-08-10T22:09:16Z,22269,11448,1103,179,MIT License,JavaScript
3112748,games,2012-01-05T19:48:55Z,510,11440,1510,200,null,null
15008072,quick-look-plugins,2013-12-07T15:43:33Z,4671,11440,413,4,null,null
37931301,react-redux-universal-hot-example,2015-06-23T16:39:21Z,7031,11437,2569,449,MIT License,JavaScript
7827081,predictionio,2013-01-25T19:42:32Z,36035,11427,1866,71,Apache License 2.0,Scala
77144337,faas,2016-12-22T12:51:39Z,22375,11424,840,65,MIT License,Go
1206546,winston,2010-12-29T18:49:51Z,2220,11399,1087,206,MIT License,JavaScript
1337658,Respond,2011-02-07T12:41:33Z,321,11387,3699,121,MIT License,JavaScript
69953445,zheng,2016-10-04T10:07:06Z,40992,11383,5679,25,MIT License,Java
2889328,WordPress,2011-12-01T07:05:17Z,187542,11381,6877,3,Other,PHP
1136075,iscroll,2010-12-03T19:03:44Z,1586,11378,3362,573,MIT License,JavaScript
2281775,WebViewJavascriptBridge,2011-08-28T02:25:27Z,514,11366,2464,43,MIT License,Objective-C
965782,validator.js,2010-10-06T06:58:48Z,3045,11361,976,32,MIT License,JavaScript
89187780,front-end-guide,2017-04-24T02:06:06Z,4181,11350,801,2,MIT License,JavaScript
51994692,electronic-wechat,2016-02-18T09:09:53Z,1102,11331,1953,199,MIT License,JavaScript
12512833,solved-by-flexbox,2013-08-31T23:04:51Z,1549,11327,928,20,MIT License,JavaScript
4524181,folly,2012-06-01T20:49:04Z,19818,11315,2763,132,Apache License 2.0,C++
82285884,AR.js,2017-02-17T10:27:59Z,323074,11312,1256,134,MIT License,JavaScript
10219106,mean,2013-05-22T12:15:47Z,7998,11301,3454,71,Other,JavaScript
62812261,kubernetes-the-hard-way,2016-07-07T14:15:27Z,654,11292,1785,26,Apache License 2.0,null
36836475,tmux,2015-06-03T23:32:55Z,9127,11279,777,3,Other,C
30203935,metabase,2015-02-02T19:25:47Z,82948,11273,1462,1934,Other,JavaScript
5604798,selectize.js,2012-08-29T18:31:57Z,2589,11255,2937,648,Apache License 2.0,JavaScript
20787122,postgrest,2014-06-13T00:23:00Z,2559,11247,499,80,MIT License,Haskell
448045,phpunit,2009-12-24T13:16:23Z,29756,11238,1655,64,Other,PHP
11075527,vim-airline,2013-06-30T18:49:56Z,2516,11231,810,28,MIT License,Vim script
30215630,kit,2015-02-03T00:01:19Z,6800,11228,1168,49,MIT License,Go
1538210,SVProgressHUD,2011-03-28T19:23:04Z,1087,11225,2277,65,MIT License,Objective-C
17372733,OpenAPI-Specification,2014-03-03T16:53:36Z,2102,11220,3740,399,Apache License 2.0,JavaScript
15116946,vue-router,2013-12-11T19:37:46Z,7658,11210,2997,137,MIT License,JavaScript
16852060,wiki,2014-02-14T23:05:17Z,3851,11200,1837,16,null,null
108395495,charts,2017-10-26T10:13:21Z,4996,11186,425,87,MIT License,JavaScript
11133743,Effeckt.css,2013-07-02T19:57:06Z,3896,11182,1526,30,MIT License,CSS
49609581,PowerShell,2016-01-13T23:41:35Z,42904,11181,1742,1631,Other,C#
85786010,deep-photo-styletransfer,2017-03-22T04:47:29Z,174265,11164,1134,26,null,Matlab
1116542,aria2,2010-11-27T09:41:48Z,28358,11158,1273,457,Other,C++
30675533,fonts,2015-02-11T23:34:54Z,458791,11157,1748,551,null,HTML
8257106,JSQMessagesViewController,2013-02-17T21:40:44Z,20414,11147,2846,2,Other,Objective-C
5101823,dashing,2012-07-18T21:01:40Z,2543,11121,1244,252,MIT License,JavaScript
1103607,jenkins,2010-11-22T21:21:23Z,108857,11113,4777,105,MIT License,Java
17829481,data,2014-03-17T13:49:17Z,76419,11108,4726,14,Creative Commons Attribution 4.0,Jupyter Notebook
76222419,mars,2016-12-12T04:39:54Z,51318,11106,2164,73,Other,C++
3744545,bootstrap-datepicker,2012-03-17T01:11:40Z,4741,11105,5002,752,Apache License 2.0,JavaScript
5683364,Mantle,2012-09-05T06:24:59Z,1497,11086,1463,100,Other,Objective-C
4839957,SlidingMenu,2012-06-30T05:14:23Z,32085,11081,5478,308,Apache License 2.0,Java
20818126,ExoPlayer,2014-06-13T21:19:18Z,77789,11080,3442,277,Apache License 2.0,Java
60630844,monaco-editor,2016-06-07T16:56:31Z,8136,11078,886,401,MIT License,JavaScript
67186968,chinese-poetry,2016-09-02T03:32:25Z,93281,11068,1696,21,MIT License,Python
61872036,dva,2016-06-24T09:06:16Z,880,11061,1870,111,MIT License,JavaScript
17575535,chartist-js,2014-03-09T22:40:07Z,11930,11055,2195,282,Other,JavaScript
19745004,odoo,2014-05-13T15:38:58Z,2154193,11052,8811,1718,Other,Python
95189138,p3c,2017-06-23T06:15:51Z,20191,11049,2376,33,Apache License 2.0,Kotlin
714074,pouchdb,2010-06-10T18:34:24Z,118860,11027,1110,37,Apache License 2.0,JavaScript
53639099,the-super-tiny-compiler,2016-03-11T04:19:18Z,26,11018,900,9,Creative Commons Attribution 4.0,JavaScript
78664391,create-react-native-app,2017-01-11T17:54:30Z,620,11001,1150,145,"BSD 3-Clause ""New"" or ""Revised"" License",JavaScript
65233633,pkg,2016-08-08T19:41:59Z,2264,10985,376,276,MIT License,JavaScript
96246170,apollo,2017-07-04T19:03:31Z,449136,10957,2981,251,Apache License 2.0,C++
71939872,blueprint,2016-10-25T21:17:50Z,70819,10930,779,254,Other,TypeScript
40808571,gotty,2015-08-16T09:48:33Z,6484,10927,691,55,MIT License,Go
38588153,awesome-redux,2015-07-05T23:33:49Z,596,10920,992,22,null,null
712530,fabric.js,2010-06-09T22:24:38Z,119705,10916,1795,317,Other,JavaScript
58157629,magenta,2016-05-05T20:10:40Z,27539,10896,2037,147,Apache License 2.0,Python
83516498,pytudes,2017-03-01T05:43:35Z,19325,10885,1214,3,MIT License,Jupyter Notebook
2139017,rbenv,2011-08-01T20:51:48Z,524,10875,993,39,MIT License,Shell
47561138,jstips,2015-12-07T15:35:12Z,5315,10873,695,13,GNU General Public License v3.0,null
10536180,AngularJS-Learning,2013-06-06T20:48:17Z,1125,10865,2239,9,null,null
50134307,es6-cheatsheet,2016-01-21T20:23:15Z,159,10864,801,5,null,JavaScript
11171548,json,2013-07-04T08:47:49Z,163301,10845,1740,27,MIT License,C++
2203645,CocoaPods,2011-08-14T00:10:53Z,56854,10839,1965,168,Other,Ruby
53133861,my-mac-os,2016-03-04T12:26:34Z,8620,10810,441,2,MIT License,CSS
15315789,Wox,2013-12-19T15:49:32Z,29759,10809,1074,498,MIT License,C#
1579809,iCarousel,2011-04-06T23:23:43Z,3896,10801,2439,377,Other,Objective-C
138547797,mkcert,2018-06-25T05:33:03Z,1742,10790,367,11,"BSD 3-Clause ""New"" or ""Revised"" License",Go
51071818,diff-so-fancy,2016-02-04T11:32:08Z,344,10788,222,17,MIT License,Perl
32866454,nuklear,2015-03-25T13:32:06Z,12577,10783,774,130,null,C
17803236,rclone,2014-03-16T16:19:57Z,118853,10749,831,606,MIT License,Go
801795,MagicalRecord,2010-07-27T23:58:18Z,8005,10742,1874,282,Other,Objective-C
56353740,minikube,2016-04-15T22:38:35Z,49897,10735,1548,305,Apache License 2.0,Go
19757917,vivus,2014-05-13T22:22:18Z,376,10729,912,5,MIT License,JavaScript
7874074,howler.js,2013-01-28T16:47:12Z,31910,10721,1216,240,MIT License,JavaScript
20446799,DZNEmptyDataSet,2014-06-03T14:50:31Z,12101,10710,1553,171,MIT License,Objective-C
2340549,playframework,2011-09-07T09:24:08Z,90132,10700,3615,407,Apache License 2.0,Scala
107119649,Screenshot-to-code-in-Keras,2017-10-16T11:41:48Z,51622,10697,1016,1,Other,Jupyter Notebook
80472665,best-resume-ever,2017-01-30T23:02:00Z,32703,10694,1255,25,MIT License,Vue
42586612,openface,2015-09-16T12:47:27Z,24492,10689,2558,3,Apache License 2.0,Lua
99234994,design-blocks,2017-08-03T13:22:43Z,103210,10663,855,32,Other,HTML
2888818,scala,2011-12-01T05:02:34Z,103578,10660,2517,95,"BSD 3-Clause ""New"" or ""Revised"" License",Scala
21467110,spaCy,2014-07-03T15:15:40Z,90678,10656,1753,270,MIT License,Python
15953199,youmightnotneedjquery,2014-01-16T00:21:17Z,342,10640,421,102,MIT License,HTML
18405734,smartcrop.js,2014-04-03T14:21:19Z,21884,10637,517,11,MIT License,JavaScript
29900673,htaccess,2015-01-27T06:25:41Z,219,10632,1089,5,Other,null
478584,jsdom,2010-01-19T06:55:19Z,19039,10627,1012,253,MIT License,JavaScript
27835638,framework,2014-12-10T19:22:29Z,1854,10625,625,57,MIT License,JavaScript
11530283,JSVerbalExpressions,2013-07-19T14:59:46Z,821,10620,472,19,MIT License,JavaScript
36674234,material-theme,2015-06-01T16:41:04Z,18241,10600,762,4,Other,Python
138312,capistrano,2009-02-26T16:14:04Z,4165,10594,1677,46,MIT License,Ruby
1549138,CocoaLumberjack,2011-03-31T02:38:39Z,3853,10590,1886,118,Other,Objective-C
36205608,JSPatch,2015-05-25T02:37:22Z,7890,10586,2196,91,MIT License,Objective-C
5133949,swoole-src,2012-07-21T13:49:59Z,20755,10582,2309,35,Apache License 2.0,C
3374332,bootswatch,2012-02-07T04:31:56Z,45400,10577,3020,8,MIT License,JavaScript
32531480,js-cookie,2015-03-19T15:57:47Z,478,10575,1448,15,MIT License,JavaScript
43640830,react-native-macos,2015-10-04T15:22:01Z,84447,10572,448,42,Other,JavaScript
78186814,incubator-weex,2017-01-06T08:00:06Z,208466,10570,1407,64,Apache License 2.0,Java
58842707,algo,2016-05-15T03:42:48Z,2089,10565,859,63,MIT License,Python
12044132,bitcoinbook,2013-08-11T23:18:28Z,44001,10549,2983,88,Other,Python
13233158,obs-studio,2013-10-01T02:40:31Z,26769,10547,2327,85,GNU General Public License v2.0,C
18503721,yoga,2014-04-07T01:37:37Z,25921,10547,802,171,Other,C++
85225942,Become-A-Full-Stack-Web-Developer,2017-03-16T17:51:51Z,79,10545,1648,8,MIT License,null
478996,jquery-ui,2010-01-19T14:40:34Z,26513,10534,4900,41,Other,JavaScript
65219131,learn-anything,2016-08-08T16:09:17Z,77559,10533,676,5,MIT License,JavaScript
13862381,Telegram,2013-10-25T14:08:10Z,155063,10533,4160,359,GNU General Public License v2.0,Java
1790564,handsontable,2011-05-23T22:38:58Z,57823,10520,2073,529,MIT License,JavaScript
24420506,v8,2014-09-24T15:24:30Z,848902,10518,2123,0,Other,C++
23301468,AndroidSwipeLayout,2014-08-25T04:09:33Z,399,10514,2555,335,MIT License,Java
36256540,css-modules,2015-05-25T21:54:47Z,43,10505,343,63,null,null
53631945,ripgrep,2016-03-11T02:02:33Z,2834,10502,433,25,Other,Rust
2626751,greenDAO,2011-10-22T16:15:14Z,7159,10496,2656,151,null,Java
16005410,CircleImageView,2014-01-17T16:44:46Z,971,10494,2533,8,Apache License 2.0,Java
189840,fabric,2009-05-01T01:14:24Z,18903,10492,1647,261,"BSD 2-Clause ""Simplified"" License",Python
3116751,androidannotations,2012-01-06T08:48:03Z,21918,10477,2475,84,Other,Java
1053270,fig-standards,2010-11-05T04:44:12Z,2702,10474,2711,22,Other,null
184460,celery,2009-04-24T11:31:24Z,46559,10469,2857,381,Other,Python
40511756,flatpickr,2015-08-10T23:52:45Z,5544,10468,809,151,MIT License,TypeScript
40013435,redux-form,2015-07-31T16:07:03Z,6851,10465,1337,362,MIT License,JavaScript
2826918,CocoaAsyncSocket,2011-11-22T10:25:54Z,2132,10430,2609,330,Other,Objective-C
33538019,awesome-ios-ui,2015-04-07T11:01:23Z,144858,10427,1320,14,null,null
45936895,wp-calypso,2015-11-10T20:00:16Z,108479,10424,1470,1541,GNU General Public License v2.0,JavaScript
4702560,PHPExcel,2012-06-18T15:30:27Z,21933,10423,3580,660,Other,PHP
58836534,algorithm-visualizer,2016-05-15T00:27:45Z,19602,10420,1460,8,MIT License,JavaScript
62615465,You-Dont-Need-JavaScript,2016-07-05T07:30:42Z,7052,10415,616,24,Other,CSS
7544081,Magnific-Popup,2013-01-10T16:09:24Z,1873,10408,2831,603,MIT License,JavaScript
3282,nerdtree,2008-03-10T07:34:08Z,1402,10403,1035,54,Do What The F*ck You Want To Public License,Vim script
37153337,react-native-web,2015-06-09T19:25:38Z,18967,10395,839,49,MIT License,JavaScript
70202506,dep,2016-10-07T00:04:51Z,12392,10386,778,400,Other,Go
434430,vim-pathogen,2009-12-13T20:59:18Z,96,10384,1137,23,null,Vim script
96689748,pell,2017-07-09T14:30:51Z,1098,10374,473,47,MIT License,JavaScript
38003903,react-redux-starter-kit,2015-06-24T18:38:28Z,1190,10360,2412,130,MIT License,JavaScript
1274749,history.js,2011-01-20T14:10:05Z,3083,10350,1449,232,Other,JavaScript
4279682,fish-shell,2012-05-10T03:00:55Z,45192,10346,974,494,Other,Shell
49020217,react-howto,2016-01-04T20:10:18Z,192,10344,719,40,null,null
14812739,libuv,2013-11-30T00:29:56Z,13478,10341,1689,173,Other,C
13855476,gorm,2013-10-25T08:31:38Z,4691,10328,1192,206,MIT License,Go
21561301,BaiduExporter,2014-07-07T07:37:07Z,5619,10320,1655,9,GNU General Public License v3.0,JavaScript
5508088,svgo,2012-08-22T10:41:43Z,1386,10309,770,254,Other,JavaScript
41215439,Material,2015-08-22T16:21:53Z,33837,10307,1099,10,"BSD 3-Clause ""New"" or ""Revised"" License",Swift
1388245,android-async-http,2011-02-20T03:25:07Z,2488,10307,4336,241,null,Java
75642389,material-components-web,2016-12-05T16:04:09Z,69330,10303,1233,326,MIT License,JavaScript
508845,RestKit,2010-02-09T01:14:06Z,43459,10303,2252,355,Apache License 2.0,Objective-C
41912791,v2ray-core,2015-09-04T11:42:53Z,25946,10297,2221,60,MIT License,Go
4598984,SwitchyOmega,2012-06-08T15:32:30Z,1893,10290,1737,67,GNU General Public License v3.0,CoffeeScript
2990192,Signal-Android,2011-12-15T20:01:12Z,142397,10274,2698,237,GNU General Public License v3.0,Java
34275705,redox,2015-04-20T17:35:19Z,4589,10271,675,187,MIT License,Shell
13975314,martini,2013-10-30T02:34:07Z,496,10259,1062,3,MIT License,Go
2945088,revel,2011-12-09T04:10:26Z,2568,10251,1261,75,MIT License,Go
29703871,stetho,2015-01-22T22:34:10Z,2126,10250,926,46,Other,Java
51648174,30DaysofSwift,2016-02-13T14:02:12Z,169715,10246,1926,6,null,Swift
4814354,LightTable,2012-06-27T22:32:43Z,13202,10242,877,154,MIT License,Clojure
84476389,react-loadable,2017-03-09T18:41:17Z,282,10242,447,27,Other,JavaScript
908893,node_redis,2010-09-14T02:05:09Z,2098,10238,1236,59,Other,JavaScript
31929346,android-UniversalMusicPlayer,2015-03-10T00:04:35Z,8178,10228,3197,15,Apache License 2.0,Kotlin
4008931,hosts,2012-04-12T20:22:50Z,83917,10218,927,51,MIT License,Python
59720190,sanic,2016-05-26T04:38:22Z,1512,10214,943,192,MIT License,Python
92287968,cheatsheets-ai,2017-05-24T12:06:56Z,27532,10212,2371,6,MIT License,null
22765472,dashboards,2014-08-08T17:16:17Z,2185,10195,1315,5,MIT License,HTML
13527761,browser-sync,2013-10-12T19:35:45Z,4564,10188,640,403,Apache License 2.0,JavaScript
126147399,ReLaXed,2018-03-21T08:33:48Z,836,10184,336,27,ISC License,JavaScript
24579238,vue-devtools,2014-09-29T03:52:07Z,7020,10180,1437,82,MIT License,JavaScript
19953044,flatbuffers,2014-05-19T18:33:01Z,7282,10179,1597,301,Apache License 2.0,C++
35732214,SwiftLint,2015-05-16T16:59:31Z,7878,10176,1014,252,MIT License,Swift
106995,sinatra,2009-01-14T01:27:30Z,6361,10172,1823,89,MIT License,Ruby
2560988,karma,2011-10-12T07:55:46Z,7415,10164,1527,366,MIT License,JavaScript
35810174,electron-react-boilerplate,2015-05-18T09:54:57Z,7501,10159,1633,79,MIT License,JavaScript
9603714,Alcatraz,2013-04-22T16:40:10Z,9153,10153,1250,39,MIT License,Objective-C
125596489,docz,2018-03-17T04:24:10Z,2213,10144,253,36,MIT License,TypeScript
69164196,prisma,2016-09-25T12:54:40Z,23310,10143,572,441,Apache License 2.0,Scala
27574418,nerd-fonts,2014-12-05T04:31:17Z,3895364,10128,566,70,MIT License,CSS
21931810,webpack-howto,2014-07-17T06:55:48Z,469,10126,762,55,null,JavaScript
10518659,co,2013-06-06T04:06:16Z,437,10110,688,42,MIT License,JavaScript
31288958,vault,2015-02-25T00:15:59Z,94655,10090,1526,299,Mozilla Public License 2.0,Go
1280180,phabricator,2011-01-21T22:08:29Z,133927,10087,1301,0,Apache License 2.0,PHP
768345,spectacle,2010-07-11T01:58:03Z,12707,10083,547,113,Other,Objective-C
80990461,ML-From-Scratch,2017-02-05T12:11:23Z,543,10081,1543,11,MIT License,Python
5724990,Carbon,2012-09-08T02:56:20Z,4019,10080,983,3,MIT License,PHP
13030144,ScrollMagic,2013-09-23T08:08:53Z,4654,10076,1634,408,Other,JavaScript
32157172,gfwlist,2015-03-13T13:24:56Z,65364,10076,1983,160,GNU Lesser General Public License v2.1,null
56315715,NativeBase,2016-04-15T11:37:23Z,19437,10073,1121,48,Apache License 2.0,JavaScript
7833168,kibana,2013-01-26T04:00:59Z,454138,10062,3905,3409,Other,JavaScript
13926404,redash,2013-10-28T13:19:39Z,11478,10062,1564,406,"BSD 2-Clause ""Simplified"" License",Python
1300192,Spoon-Knife,2011-01-27T19:30:43Z,1407736,10048,100053,12576,null,HTML
38565895,redux-devtools,2015-07-05T10:58:49Z,345,10043,713,62,MIT License,JavaScript
2162719,ievms,2011-08-05T21:34:06Z,149,10035,534,82,null,Shell
11855195,chalk,2013-08-03T00:20:12Z,639,10034,359,12,MIT License,JavaScript
18440563,PromiseKit,2014-04-04T13:54:37Z,3791,10028,935,10,MIT License,Swift
31829770,angular-starter,2015-03-07T22:25:10Z,4306,10021,5447,68,MIT License,JavaScript
15464772,card,2013-12-27T02:31:51Z,1413,10017,1146,94,MIT License,CSS
907410,jquery-mobile,2010-09-13T15:02:22Z,133531,10016,2599,158,Other,JavaScript
104337773,chinese-independent-developer,2017-09-21T11:08:23Z,417,10015,932,2,null,null
25659723,dotnet,2014-10-23T21:58:29Z,2758,10009,1582,105,MIT License,HTML
12104024,go,2013-08-14T08:33:55Z,1200,10009,4414,61,The Unlicense,null
5888353,luigi,2012-09-20T15:06:38Z,8779,10003,1715,71,Apache License 2.0,Python
1272424,nodemailer,2011-01-19T21:17:36Z,9588,10003,915,2,Other,JavaScript
2163263,hapi,2011-08-06T00:35:39Z,12694,9995,1044,4,Other,JavaScript
20773773,bazel,2014-06-12T16:00:38Z,504220,9993,1565,1497,Apache License 2.0,Java
20619036,pi-hole,2014-06-08T15:02:55Z,4276,9957,786,64,Other,Shell
61527215,react-in-patterns,2016-06-20T07:53:11Z,129240,9945,577,5,MIT License,JavaScript
17804584,java8-tutorial,2014-03-16T17:25:43Z,144,9941,2236,18,MIT License,Java
14376285,bitbar,2013-11-13T21:00:12Z,3664,9928,394,140,MIT License,Objective-C
11960085,headroom.js,2013-08-07T20:42:58Z,402,9915,858,36,MIT License,JavaScript
2155793,ViewPagerIndicator,2011-08-04T17:13:44Z,8657,9901,4296,215,null,Java
21796955,Design-Patterns-In-Swift,2014-07-13T18:15:14Z,1045,9900,1097,13,GNU General Public License v3.0,Swift
63935685,awesome-design,2016-07-22T08:06:02Z,193,9898,744,13,null,null
4084908,realm-java,2012-04-20T09:18:42Z,56786,9898,1559,410,Other,Java
30092893,coreclr,2015-01-30T22:10:02Z,241298,9898,2430,1857,Other,C#
28704549,flexbugs,2015-01-02T05:29:32Z,157,9893,324,71,MIT License,null
48296,raphael,2008-09-02T05:34:33Z,5748,9890,1531,354,MIT License,JavaScript
1548202,matomo,2011-03-30T21:18:17Z,197760,9889,1618,1730,GNU General Public License v3.0,PHP
72495579,gitea,2016-11-01T02:13:26Z,119425,9887,990,999,MIT License,Go
39013909,redux-thunk,2015-07-13T13:33:08Z,128,9879,485,0,MIT License,JavaScript
61421257,egg,2016-06-18T06:53:23Z,46703,9875,993,62,MIT License,JavaScript
60711512,LearningNotes,2016-06-08T16:09:17Z,655,9873,3523,81,null,null
8201256,websocketd,2013-02-14T14:52:55Z,1017,9869,599,24,"BSD 2-Clause ""Simplified"" License",Go
134017286,lazygit,2018-05-19T00:53:06Z,9191,9867,290,49,MIT License,Go
23062124,mui,2014-08-18T07:14:41Z,8032,9861,5193,295,MIT License,JavaScript
90792131,android-architecture-components,2017-05-09T21:09:14Z,2434,9860,2489,186,Apache License 2.0,Kotlin
54994103,popper.js,2016-03-29T17:00:47Z,4508,9858,629,57,MIT License,JavaScript
331603,vim-fugitive,2009-10-09T01:09:49Z,1153,9858,617,282,null,Vim script
1223029,n,2011-01-05T14:53:19Z,3000,9851,553,101,MIT License,Shell
21113349,AndroidViewAnimations,2014-06-23T03:53:13Z,288,9844,2131,47,MIT License,Java
